id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7630728,"PetSmart","Weekend Flyer",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630728-1158992
7632751,"Walmart","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632751-1082243
7625769,"Toys ""R"" Us","Black Friday Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7625769-1160380
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628944-1165029
7627033,"London Drugs","Special Flyer - West",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7627033-1074920
7624073,"Leon's","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624073-1145775
7630753,"IGA","Weekly eFlyer 11/27- 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630753-1063610
7639741,"Calgary Co-op","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639741-1145493
7637910,"Real Canadian Superstore","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7637910-1068746
7639665,"Sobeys & Safeway Liquor","Weekly eFlyer 11/27- 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639665-1081948
7632585,"Safeway","Weekly eFlyer 11/27 - 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632585-970099
7639917,"No Frills","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639917-1070489
7470351,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7470351-1137514
7636341,"UFA Co-operative Limited","Black Friday ",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7636341-1066857
7643513,"Sobeys","Weekly eFlyer 11/27 - 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643513-970204
7624865,"The Brick","Black Friday",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624865-1147628
7622011,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7622011-1074686
7622121,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7622121-1164010
7627926,"Surplus Furniture & Mattress Warehouse","Black Friday",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7627926-1147352
7628052,"Walmart","Gaming Guide",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628052-1099775
7645598,"Shoppers Drug Mart","Online Deals",2025-11-27T14:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645598-1162836
7619425,"Ben Moss","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619425-1160162
7596529,"Princess Auto","November Price Wreckers",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7596529-1073282
7645116,"Save-On-Foods","Holiday Guide",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645116-1164001
7624232,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624232-1091867
7636691,"Calendar Club Canada","Black Friday",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7636691-1166151
7613443,"FreshCo","European Christmas",2025-11-13T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7613443-1161065
7635778,"FreshCo","FreshCo Weekly eFlyer 11/27 - 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635778-1073462
7579392,"Amaranth Whole Foods Market","flyer",2025-11-07T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7579392-1157050
7630727,"Wine and Beyond","flyer",2025-11-26T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630727-1114743
7643285,"Wayfair","flyer",2025-11-25T00:00:00-05:00,2025-12-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643285-1166627
7643034,"Trail Appliances","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643034-1166621
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643507-1073283
7619779,"Snaplii","Flyer",2025-11-17T00:00:00-05:00,2025-12-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619779-1158880
7624352,"Bouclair","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624352-1164453
7608531,"Ben Moss","Black Friday Event",2025-11-04T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608531-1160163
7634199,"ASUS","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7634199-1164745
7646038,"IKEA","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646038-1167062
7624452,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624452-1152459
7632879,"KMS Tools and Equipment ltd ","Indexed Monthly",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632879-1165492
7644292,"PC Express","PC Express",2025-11-29T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7644292-1158098
7647121,"Dollarama","Flyer",2025-11-28T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647121-1167443
7645878,"Holt Renfrew","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645878-1167014
7647204,"Costco","Flyer",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647204-1167460
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7599008-1158534
7645880,"The Shopping Channel","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645880-1167016
7647399,"H&M ","Flyer",2025-11-28T00:00:00-05:00,2025-12-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647399-1167469
7645397,"T&T Supermarket","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645397-1081381
7638798,"Real Canadian Superstore","Black Friday",2025-11-28T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7638798-1164428
7603727,"Princess Auto","National Sale",2025-11-18T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7603727-1073269
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7614483-1160222
7587844,"KFC","Flyer",2025-10-27T00:00:00-04:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7587844-1157092
7632461,"The Brick Mattress Store","Canada's Best Black Friday",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632461-1147664
7589812,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7589812-1157913
7635796,"Chalo FreshCo ","Weekly eFlyer 11/27- 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635796-1072955
7647193,"Old Navy ","Flyer",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647193-1167456
7642977,"Highlander Wine & Spirits","Flyer",2025-11-26T00:00:00-05:00,2025-12-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642977-1157908
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7512410-1131510
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619426-1160158
7584013,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7584013-1091865
7640544,"Manitobah","Flyer",2025-11-25T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640544-1164179
7641219,"Newegg ","Flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641219-1166452
7638940,"Willow Park Wines & Spirits","Flyer",2025-11-24T00:00:00-05:00,2025-12-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7638940-1141176
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
7617976,"Sephora ","Holiday",2025-11-24T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7617976-1152952
7632209,"Pet Valu","Mini Flyers",2025-11-27T00:00:00-05:00,2025-12-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632209-1159770
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7623301-1160175
7647194,"Best Buy","Flyer",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647194-1167430
7608734,"Swiss Chalet","New Flyer",2025-11-01T00:00:00-04:00,2025-12-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608734-1160494
7643016,"Staples","Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643016-1166618
7608528,"Charm Diamond Centres","Black Friday Event",2025-11-04T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608528-1160159
7630731,"Wine and Beyond","flyer",2025-11-26T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630731-1165333
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7610061-1152950
7645318,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645318-1166855
7641255,"Costco","Costco Grocery",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641255-1166459
7599970,"Cambrian Pharmacy","Indexed Monthly",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7599970-1158813
7645856,"Shaganappi Mediterranean Market","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645856-1166999
7645855,"Limitless Liquor","Indexed Monthly",2025-11-26T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645855-1166998
7598900,"Pet Valu","Lookbooks",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7598900-1124881
7640990,"Star Building Materials","Indexed Monthly Flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640990-1166424
7645648,"Legacy Liquor","Indexed Bi-weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645648-1166953
7645644,"Kay's Food Market","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645644-1166949
7645338,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645338-1166857
7626223,"BSW Liquor","Flyer",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7626223-1066320
7590900,"Pet Valu","Lookbooks",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7590900-1124885
7645737,"Fruiticana","Insert",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645737-1166988
7624565,"Shoppers Drug Mart","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624565-1164503
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7618092-1162853
7498510,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7498510-1062812
7636679,"Save-On-Foods","Flyer",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7636679-1074291
7635215,"Giant Tiger","Weekly Flyer",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635215-1131314
7647792,"Cabela's & Bass Pro","Cyber Monday",2025-11-30T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647792-1071607
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7583492-1111292
7605480,"Community Natural Foods","Weekly Flyer",2025-11-06T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605480-1066500
7619392,"Home Depot","Black Friday Deals",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619392-1135326
7635983,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635983-1073063
7640605,"Cabela's & Bass Pro","Black Friday Doorcrashers",2025-11-28T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640605-1166335
7641250,"Visions Electronics","Black Friday",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641250-1075974
7647615,"Hong Kong International Food Market","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647615-1167489
7631732,"RONA & RONA +","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7631732-1064874
7624361,"Rexall","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624361-1146975
7618517,"Sport Chek","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7618517-1160959
7647703,"Lucky Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647703-1167515
7620132,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7620132-1163619
7641908,"Real Canadian Liquor Store","Weekly",2025-11-26T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641908-1133043
7616243,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 13 - Wednesday, December 3",2025-11-13T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7616243-1087692
7636688,"M&M Food Market","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7636688-1165470
7586782,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7586782-1071595
7613245,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7613245-1071602
7641197,"Vistek","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641197-1158929
7621966,"EB Games Canada","Flyer",2025-11-21T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7621966-1111293
7605949,"EB Games Canada","Flyer",2025-11-03T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605949-1160213
7635958,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635958-1073064
7620133,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7620133-1163620
7622418,"Family Foods","Weekly eFlyer 11/27 - 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7622418-1063555
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635963-1071605
7639747,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639747-1145554
7638948,"Michaels Canada","Weekly Ad",2025-11-26T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7638948-1165782
7646131,"Basha Foods International","Indexed Bi-Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646131-1167101
7628066,"Stokes ","Flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628066-1153600
7624016,"Community Natural Foods","Weekly Flyer",2025-11-20T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624016-1066508
7612885,"Sport Chek","Flyer",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7612885-1160954
7628618,"Shoppers Drug Mart","Flyer",2025-11-29T00:00:00-05:00,2025-12-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628618-1079158
7635899,"Mark's ","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635899-1062880
7617076,"PartSource","Current Flyer",2025-11-28T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7617076-1141818
7608442,"Remedy'sRx","Promotional Flyer",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608442-1078369
7623958,"JYSK","Flyer",2025-11-20T00:00:00-05:00,2025-12-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7623958-1118470
7643948,"Pro Hockey Life","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643948-1150604
7642070,"Joe Fresh","Lookbook",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642070-1159303
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7612979-1161010
7546936,"Showcase","flyer",2025-11-24T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7546936-1152724
7631718,"Pet Valu","Bi-Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7631718-1159766
7636663,"Sleep Country Canada","eFlyer",2025-11-28T00:00:00-05:00,2025-12-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7636663-1165661
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619448-1162971
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7549030-1153153
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7606169-1156941
7629849,"Walmart","Cyber Week",2025-11-30T21:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7629849-1160209
7632738,"Walmart","Black Friday",2025-11-26T21:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632738-1153290