flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7748922,"Walmart","N/A","TWIZZLERS GUMMIES Strawberry","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7748922,"Walmart","N/A","McCain fries","N/A",$5.67,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7748922,"Walmart","N/A","Delicious Kitchen coconut milk","N/A",$1.28,$1.47,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7748922,"Walmart","N/A","SpongeTowels UltraPRO Choose-A-Size 8 = 24 paper towels","N/A",$21.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7748922,"Walmart","N/A","Trensité whole milk powder 500 g","N/A",$8.88,$12.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7748922,"Walmart","N/A","Delicious Kitchen coconut milk","N/A",$1.28,$1.47,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Saltec Salt Products","N/A",$9.49,$9.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Garden Seeds Available at UFA","N/A",$3.29,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","1x6x8' Rough Lumber","N/A",$4.04,$4.49,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Whole or Cracked Corn","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Tip Top Cat or Dog Food","N/A",$34.99,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","UFA Shavings","N/A",$10.99,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Dewalt Select 20V Max XR Tools","N/A",$249.99,$359.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Edge Line Sheep & Goat Panel","N/A",$89.95,$99.95,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Propane Cylinder","N/A",$8.79,$10.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Master Lock","N/A",$10.62,$12.49,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Jerry Cans","N/A",$11.19,$13.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Suet","N/A",$3.59,$4.49,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Engines","N/A",$604.99,$654.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Black Oil Sunflower Seed","N/A",$24.99,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Rolled Oats & Rolled Oats With Molasses","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Wundercat Cat Litter","N/A",$19.19,$23.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Battery Accessories","N/A",$2.24,$2.49,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Water Exchange Program","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","12V Interstate Batteries","N/A",$89.99,$99.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","PROSTOCK Poultry Feed","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","13' x20' x12' Garage in a Box","N/A",$699.99,$999.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Ice Melt & Sandbags","N/A",$9.99,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Light Bulbs","N/A",$14.99,$19.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Pharma-Vet Mineral Oil","N/A",$37.79,$41.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Dewalt 20V Max Heat Gun","N/A",$129.99,$169.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","ProTech Knit Wrist Lined Gloves","N/A",$22.09,$25.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Post Pounder Parts","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Black Iron Fittings","N/A",$1.59,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","1x4 Strapping","N/A",$3.32,$3.69,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","4.25x7' Dowelled Posts","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","RFID Beef Ear Tags","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Precision Canada Horse Rugs","N/A",$108.00,$135.00,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Vet Wrap","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Tough Duck Jackets","N/A",$47.99,$59.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Dewalt Spade Bit Set","N/A",$20.99,$29.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Engine Parts & Accessories","N/A",$15.99,$19.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Diatomaceous Earth","N/A",$44.09,$48.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","4.25x16' Dowelled Split Rails","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","2x6 & 2x8 16' Rough Cut Lumber","N/A",$14.39,$15.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","9.5' Edge Line Heavy Duty Corral Panel","N/A",$169.99,$199.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Tiger Torch Kits","N/A",$95.99,$119.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Garant Aluminum Scoop Shovel","N/A",$29.99,$39.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Heated Pet Water Bowl","N/A",$39.99,$54.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Old West Western Boots","N/A",$79.99,$99.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Smartlic Altosid Mineral Tub","N/A",$159.99,$169.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Kleen-flo Products","N/A",$3.19,$3.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Electric Twine Cutter","N/A",$259.99,$299.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Heat Tape","N/A",$5.09,$5.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","50ML Repeater Syringe","N/A",$149.99,$159.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Adult & Kids' Sweatshirts","N/A",$30.39,$37.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","LevAlert 7 Bin Indicator","N/A",$188.99,$209.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","22LR Rifle Ammunition","N/A",$42.99,$62.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Dewalt Impact Driver Bit Sets with Carabiner","N/A",$8.99,$11.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Discharge Hose","N/A",$1.59,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Durafork With Handle","N/A",$34.95,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Red Hot or Cold War Hi-Vis Lined Gloves","N/A",$5.59,$6.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","JM Fiberglass Insulation","N/A",$63.99,$79.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","XL Bander","N/A",$174.99,$184.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Bottles, Pails & Pail Nipples","N/A",$1.86,$2.19,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Workwear & Footwear","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","High Vis Apparel","N/A",$11.99,$14.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","PROSTOCK Minerals","N/A",$47.99,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Select Equine One Products","N/A",$31.99,$39.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Heaters","N/A",$44.99,$49.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Adult & Kids' Toques","N/A",$10.39,$12.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Edge Line 10' Feeder Panel","N/A",$179.99,$199.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Ice Cleats","N/A",$13.87,$18.49,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
7739584,"UFA Co-operative Limited","N/A","Standard Fir Plywood","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,"N/A",T2P3M3
